#  E (eV)	   dosup(E) 	     dosdw(E)	   Int dos(E)	 EFermi =   15.4086 eV
5.4100E+00	8.5797E-03	7.0229E-03	1.5603E-02	
5.4300E+00	8.9686E-03	7.2435E-03	1.6212E-02	
5.4500E+00	9.3997E-03	7.5903E-03	1.6990E-02	
5.4700E+00	9.9769E-03	8.0067E-03	1.7984E-02	
5.4900E+00	1.0646E-02	8.4920E-03	1.9138E-02	
5.5100E+00	1.1381E-02	9.0423E-03	2.0423E-02	
5.5300E+00	1.1946E-02	9.6568E-03	2.1602E-02	
5.5500E+00	1.2452E-02	1.0122E-02	2.2573E-02	
5.5700E+00	1.2909E-02	1.0542E-02	2.3452E-02	
5.5900E+00	1.3319E-02	1.0923E-02	2.4242E-02	
5.6100E+00	1.3784E-02	1.1340E-02	2.5124E-02	
5.6300E+00	1.4477E-02	1.1895E-02	2.6372E-02	
5.6500E+00	1.5323E-02	1.2629E-02	2.7951E-02	
5.6700E+00	1.6334E-02	1.3500E-02	2.9834E-02	
5.6900E+00	1.7529E-02	1.4514E-02	3.2043E-02	
5.7100E+00	1.8906E-02	1.5518E-02	3.4424E-02	
5.7300E+00	2.0029E-02	1.6285E-02	3.6314E-02	
5.7500E+00	2.1012E-02	1.7024E-02	3.8037E-02	
5.7700E+00	2.1950E-02	1.7733E-02	3.9684E-02	
5.7900E+00	2.2837E-02	1.8407E-02	4.1244E-02	
5.8100E+00	2.3666E-02	1.9156E-02	4.2822E-02	
5.8300E+00	2.4723E-02	2.0008E-02	4.4730E-02	
5.8500E+00	2.5695E-02	2.0745E-02	4.6440E-02	
5.8700E+00	2.6520E-02	2.1399E-02	4.7919E-02	
5.8900E+00	2.7174E-02	2.1401E-02	4.8575E-02	
5.9100E+00	2.5941E-02	2.0897E-02	4.6839E-02	
5.9300E+00	2.6226E-02	2.1097E-02	4.7323E-02	
5.9500E+00	2.6388E-02	2.1173E-02	4.7561E-02	
5.9700E+00	2.6401E-02	2.1083E-02	4.7484E-02	
5.9900E+00	2.6047E-02	1.9715E-02	4.5762E-02	
6.0100E+00	2.3607E-02	1.7681E-02	4.1288E-02	
6.0300E+00	2.1744E-02	1.6599E-02	3.8343E-02	
6.0500E+00	2.0992E-02	1.6411E-02	3.7403E-02	
6.0700E+00	2.0948E-02	1.6413E-02	3.7361E-02	
6.0900E+00	2.0946E-02	1.6432E-02	3.7378E-02	
6.1100E+00	2.0960E-02	1.6469E-02	3.7429E-02	
6.1300E+00	2.1007E-02	1.6530E-02	3.7537E-02	
6.1500E+00	2.1154E-02	1.6673E-02	3.7827E-02	
6.1700E+00	2.1422E-02	1.6921E-02	3.8343E-02	
6.1900E+00	2.1819E-02	1.7283E-02	3.9102E-02	
6.2100E+00	2.2345E-02	1.8119E-02	4.0464E-02	
6.2300E+00	2.5935E-02	2.1581E-02	4.7516E-02	
6.2500E+00	2.8769E-02	2.3335E-02	5.2104E-02	
